sentence_0086|Kan näit angóón, dat altiid man weer 'n anner dwingelant kumt, um us t' oovermestern!
sentence_0087|Kan näit angóón, dat wii man däi spöölbâal fan däi grôot heeren höör mâal fantasiiden
sentence_0088|sünt!
sentence_0089|Ik sal hir stóón, bit däi Hanooversk d'r dood mank däi mäiden liegen daajt!
sentence_0090|Of mii sal däi düüvel hóólen!" Häi ful weer in 'n luud laagen. "Un häilmóóls
sentence_0091|alleniğ bün 'k je ook näit", mäien h' noch, "Klóósoom sal mii d' rüeğ freihollen."
sentence_0092|Ik keek hum wat mitliidiğ an, däi keerl was wol al lâang in 't wiel.
sentence_0093|"Ik maut nuu", see ik, "Fii'licht sügt man sük je móól weer." "Denk ik wol",
sentence_0094|anter däi oel, man ik haar 't man läiver hat, doo 't näit soo koomen
sentence_0095|haar. Sâacht ferdween dat läest biitje fan däi skuumiğ krôon in d' däiept fan unennelk
sentence_0096|ferdooven. In däi bliivend gêel skiin flikkerdernt däi gräel böönlampen as lütje helfüren un mank
sentence_0097|höör griiselk gläent keekent mii miin äigen oogen an mit 'n tsoord fan anwent möjiğkaid.
sentence_0098|Man doo ik mii t'rüeglêen, deedent sük twei näej oogen in däi düüvelsdrank späigeln un
sentence_0099|höör füriğkaid leet däi bestóónd gloer t' oovermestern. "Un wat móókst duu anners noch?", frooğ
sentence_0100|dat wicht. "Of un an dau 'k skeitboorden." "Skeitboorden, interesant", mäien s' ferhöygt. "Dat móókt
sentence_0101|'n fründ fan mii ook. Man säeğ näit, dat duu ook noch lid fan soo
sentence_0102|'n skeitboord-geng büst." "Nee, dat nuu ook weer näit." "Wul 'k äinliik ook móól weer
sentence_0103|daun", mäien s', "Man ik heb laider giin skeitboord meer." "Ik heb mîin d'r bii.
sentence_0104|Kan 'k dii wol wiisen." "Jóó, köönent wii wol móól daun. Man nuu mut ik
sentence_0105|weğ." "Wor den hen?", frooğ ik laagend. "Miin fründ kumt." Säi keek an mii f'rbii.
sentence_0106|"D'r is häi ook al." 'N lütje bräied keerl kweem fan däi achter mii stóónd
sentence_0107|biljerttóóvels nóó us tau. "Wollen wir Süße?" "Ja, bit den", see s' un ferdween in
sentence_0108|'t dunker. Ik keek weer in miin glas. Âal oogen weerent nuu weğ un dat
sentence_0109|griiselk füer ferbrâan elker sachtiğkaid. Nuu späigel 't sük in miin äigen säiel un róókde
sentence_0110|mit âal siin hiets miin pukkernd haart. Un t'móól was ik näit meer möej. In
sentence_0111|äin toğ drunk ik miin glas uut, bestäel mii den noch twei annernt un lösde
sentence_0112|dissent binnen fiif menüüten. Doo gung 'k in buuten. Mank d' Auerker stad siin düüsterğ
sentence_0113|loonen kroopent dunker fiigööken as müegen nóó 't lücht. Däi lateernen beseerdent miin oogen, dat
sentence_0114|geraup fertêer mii fan binnen. As 'n ferdreeven slingerde ik däi noorder wâal anhoog, teegen
sentence_0115|mii däi Äimsiger Stróóet, un fööer höör reesent grôot betongen denkmóólen däi ferteldent fan "dood"
sentence_0116|un "noojt weer". Uut an 't waalpad krüüsend loonen glee flikkernd dook fan 't tsentrum
sentence_0117|siin muulen nóó däi föörsteeden tau. Ik kweem bii d' busstóósje. Däi 550 stun as
sentence_0118|'n kasteel fan beskóóven middent in 't niks. Fööer d' ingaang hung 'n rîiğ fan
sentence_0119|jenkiis un friiks. Sünner d'r um t' denken kroop ik döör däi oopenstóónd achterdööer. Dat
sentence_0120|fjöökel glee döör däi läecht stróóten tau d' stad uut un teegen us lağ däi
sentence_0121|streevsk jöögd in lütje koppels up 't grund, däip fersunken in meerten fan höör äigen
sentence_0122|koets. Ik keek döör däi fûul fensters, fan d' heemel skeen sülver móónlücht tau d'
sentence_0123|kebîin in un däi steerns tinkeldent sâacht oover d' huusen, slooden un mäiden. Up d'
sentence_0124|höegt fan Westerholt wur däi busforder gewoer, dat 'k duun was, achter Bliidstee murk häi,
sentence_0125|dat 'k giin forkoert haar, un ennerwor fööer Gramsak smeet häi mii tau d' bus
sentence_0126|uut. Nuu stun ik d'r häilundal alleniğ mit miin skeitboord unner d' aarms. Däi nacht
sentence_0127|was waarm un ik dee mii in 'n drööeğ slood läegen un miin duuniğkaid uutslóópen.
sentence_0128|Teegen 't griislecht wur 'k wóók. Däi süen rees achter d' mäiden un dreev mit
sentence_0129|elker menüüet as 'n glennend lâamp meer wâarmt nóó mii tau. Achter d' ampel stun
sentence_0130|bii d' bundsstróóet 'n Landrover. Ik sleek mii nóó hum tau, greep däi dööer fan
sentence_0131|siin lóódflâakt un stäel mii up miin boord. Soo róósde ik döör d' landskup, däi
sentence_0132|gräel süen t' möyet¬. Nóó 'n setje sağ ik in d' fêert 'n blaau lücht
sentence_0133|blinkern. Ik leet 't aautoo lös un ruel mit miin läest swung nóó stróótskâant tau.
sentence_0134|Bii 'n smóól pad stun 'n skendaarmsaautoo. Siin lüchten flikkerdent almeetau. Fan d' mäiden fernam
sentence_0135|ik nuu geraup, man wat s' seedent kun 'k näit ferstóón. Weer up miin skeitboord
sentence_0136|kweem ik dichter bii höör. Up 'n boom sittend, siin geweer up d' skood, däi
sentence_0137|hund d'r teegen, sağ ik hum weer, däi oel Beenengó. Häi was näit altau feer
sentence_0138|fan siin eerder stee ofkoomen, in d' fêert kun ik noch miin went wannerpad uutmóóken.
sentence_0139|Unner hum stunnent twei skendaarms, äin fraauminsk un 'n keerl. Dat fraauminsk reep almeeweğ nóó
sentence_0140|hum, wiilst däi man stum teegen höör stun. "Kooment S' man fan d' boom dóól.
sentence_0141|Dat is läip geforelk föör Höör d'r booven t' bliiven." "Wat sal dat geraup, wel
sentence_0142|sü' jii ooverhôop", dönner 't weeruem. "Wii sünt fan d' skendaarms. Wii hebbent höört, dat
sentence_0143|Säi hir al langer in buuten oovernachten daunt un willent Höör helpen. Wat is Höör
sentence_0144|nóóm?" "Bóós Beenengó bün 'k", böelk häi. Dat skendarmske sküdkopde man. "Skendaarms!", lâag Beenengó. "Skendaarms!
sentence_0145|Jii sünt doch giin skendaarms!
sentence_0146|Wor is den Jau peerd?" Däi frâau keek man beduust. "Peerd?
sentence_0147|Worum peerd?" "Un wat hebbent Jii bloot an", lâağ häi weer, "Nee, mit skendaarms kan
sentence_0148|man süks fiigööken as Jii 't sünt näit ferwesseln. 'N wiif un 'n köökeljâan sünner
sentence_0149|peerd. Jii lóótent meer as paajassen!" "Was sagt der Mann da?", frooğ doo däi anner
sentence_0150|skendaarm. Dat haar h' man näit dóón sult. As 'n wiel fuuter däi oel doo
sentence_0151|fan siin tâak dóól. "Wat proot't diin kulóóntje nuu Düütsk?
sentence_0152|Willent jii mii f'r nâar bruuken?" Un häi greep siin groot geweer, dat däi hund
sentence_0153|achter hum bii d' prooteräj in 't bek noomen haar, um 't up siin fersîit
sentence_0154|an t' läegen. Man däi leet 't rustiğ rörke wol näit föör ful t' neemen.
sentence_0155|Beenengó drükde of un geböören dee . niks. "Düüvel!
sentence_0156|Nuu wult duu ror Fransken-rêev noch näit móól meer!" Däi skendaarms wesseldent 'n róódlös blik.
sentence_0157|"Kooment Säi nuu doch fan d' boom", fersöch 't dat fraauminsk fan näjs. "Noojt!", reep
sentence_0158|däi oel, "Hóól dii däi düüvel, ferróóder!" Un as häi d'r bii wild mit siin
sentence_0159|aarms in d' lücht geestikuläär, hoo d' skecht fan 't geweer dügtiğ up 't holt.
sentence_0160|Doo ferfêer 'n lûud knâal upäins däi kemoodiğ selskup. Däi skendaarms skuuldent sük fut in
sentence_0161|'t gres, doch bii d' oel was däi uutfoelğ wat rabjóóter. Swor un ferlaajt döör
sentence_0162|'t almeeweğ ferkunsuumäären fan móóltiiden, däi wol näit bloot fan tee un oostfräisk swartbrood bestunnent,
sentence_0163|gaf hum 't lot 'n machtiğ sküp nóó achter, däi häi näit meer ferknuusen kun,
sentence_0164|un häi ful dóól in 't struukeräj as 'n sak tuffels. Unbeseert, as döör 'n
sentence_0165|wunner, kweem häi weer ooveräien. "Sóótan, düüvel, bliksem!", reep häi un nâaj d'r fandöör, soo
sentence_0166|gaud as h' kun, siin trâau färbäiner achter hum. Ik folgde döör däi mäiden, döör
sentence_0167|drööeğ slooden un brûun busken, un haar miin mâajt d'r bii, höör näit t' ferläisen.
sentence_0168|Minner un minner wurdent däi boomen, leeger un leeger dat gres, bräider un bräider däi
sentence_0169|póóden. Un haarder dat dräigelk ruusen. Ook häi leet 't nuu t' höören. Of un
sentence_0170|an hul häi in, keek um sük, man kun doch näit uutmóóken, wor 't weğ
sentence_0171|kweem. Man ik wus 't. T'móól stunnent wii bii d' grôot stróóet. Häi fööer mii
sentence_0172|un ik 'n meeter of hunnert achter hum. As 'n mistrauiğ hóón stapde häi up
sentence_0173|däi asfalt, beprôov siin fastiğkaid f'rsichtiğ mit d' fauten un keek den däi lâang grîis
sentence_0174|weğ hendóól. Bii lütjen kweem ik dichter bii däi oel, man ik trâau mii näit,
sentence_0175|fööer hum t' treeden, un soo ferstopde ik mii achter 'n diek busk. Däi keerl
sentence_0176|stun d'r man un stoer in d' fêert, däi skendaarms sullent hum wol ferlooren hebben,
sentence_0177|meskiin haarent s' ook man däi lüst ferlooren, achter hum an t' sitten. Däi oel
sentence_0178|was 't klorblikkelk ne'geliik. Achter hum flikker däi lücht, däi wâarmt rees tau d' slooden
sentence_0179|un kolken uut, d'r was giin wóóter meer, wat höör köyliğkaid brocht hebben kun, un
sentence_0180|soo dreev s' sünner rüst feerder döör däi landskup un wor s' kweem, broch s'
sentence_0181|ook 't läest fjat un haiter leevend amäen däi dood. Doo hööer man achter 't
sentence_0182|fliren t'móól dat ruusen weer, sâacht haarder wordend, un ook däi oel draaj sük dóódelk
sentence_0183|um. In d' fêert blinker wat unner d' glinsternd süen, róósend kweem 't up us
sentence_0184|dóól, däi man was raajn anfrooren. "Sóótan, düüvel!", hööer ik hum, "Wat hest duu us
sentence_0185|nuu up d' eerden stürt?" Dichter un dichter jooğ däi wóógen, däi keerl leet häilundal
sentence_0186|ferstiivt, siin blik stor nóó fööer. Doo 't man noch 'n meeter of hunnert fan
sentence_0187|hum weğ was, begun 't aautoo, wild t' huupen. Fööer skrik wüpde däi oel biisiid,
sentence_0188|net akróót in d' weğ fan 'n anner fan achter koomend fortüüg. Däi forder bräems,
sentence_0189|man 't was tau lóót, däi wóógen róókde Beenengó bii d' siid, smeet hum fan
sentence_0190|'t pad of in d' busken un flooğ den sülst slingernd up d' anner stróótskâant
sentence_0191|in d' slood. Ik leep nóó hum tau, häi lağ up d' rüeg, blaud stroomde
sentence_0192|hum tau 't bek uut. "Heb 'k doch säegt . dat wii us noch insent
sentence_0193|weer säint", see häi, griiselk griinend. "Ik hóól hüelp!" Wat beeters wul mii näit infaalen.
sentence_0194|Häi smüüsterlaagde man. "Lóót't 't man, dat daajt näit nood. Oojt mus däi düüvel mii
sentence_0195|je hóólen." Ik wus näit, wat 'k antern sul. "Mağ wol beeter soo weesen", mäien
sentence_0196|häi, "Soo säi ik miin lüü meskiin insent weer ." 'N heeviğ hausten fung hum,
sentence_0197|blaud sprüets up 't gres un up miin kläär. "Doo in däi düüstiğ nacht, disser
sentence_0198|bliksemsnacht. Ik ." Häi grimlaagde weer. "Ik kun höör gniren höören, höör reeren un skräiwen.
sentence_0199|Un doch heb 'k niks dóón. Staarven haar 'k sult, up disser dag, man nuu
sentence_0200|fin ik t'minst hir ennelk miin free. Hir in disser godferlóóten häel, of wat 't
sentence_0201|ook is." Häi keek mii t'móól eernst in 't gesiecht. "Ferspööl diin leevend näit, kamróód!"
sentence_0202|Doo weerent siin oogen lös, bloot dat skier heemelblaau späigel sük in höör flâau skiin.
sentence_0203|Däi süen rees nóó höör hôogst pünt, däi mäiden braandent, âal 't leevend was fergóón
sentence_0204|un mank d' walmen dwäilde ik nóó huus tau. Up d' freidagmörn tittelde 't Auerker
sentence_0205|bladje up siin föörsiid fan "Staatsverweigerer greift Polizisten an und stirbt bei Verkehrsunfall". Ik ooverflooğ
sentence_0206|däi artikkel, wat d'r stun wäit ik fandóóeğ näit meer. Man 't tittelbild hangt noch
sentence_0207|altiid oover miin skriivtóóvel, ik säi hum nuu, doo ik disser woorden dóólskriiven dau. Äinliik
sentence_0208|wist 't man 'n ferbuult aautoo in 'n slood un dat sal ook âals weesen,
sentence_0209|wat däi mäiest lüü d'r fan mitneemen daunt. Man ik säi meer. Den ferstopt in
sentence_0210|dat bild, achter 't fertäikent späigeln fan 'n brooken rûud kan man d'r däi sâacht
sentence_0211|kuntüren fan 'n lütjet hundje uutmóóken, 'n tuustiğ snaautser, wóóker tau d' fenster uut kiikend.
sentence_0212|Wor häi nuu wol is?
