sentence_0026|fööer sük hen fuuternd: "Düüvel, bliksem, wat faalt däi fent in us t' stöören. Wil|speaker
sentence_0027|häi us noch âal um d' hals brengen!" Fut achteran folgde hum 'n tuustiğ hund,|speaker
sentence_0028|'n lütje snaautser, däi mii mistrauiğ beoogen dee. Däi keerl stun umstóóndelk up, hul sük|speaker
sentence_0029|d'r bii siin kruem rüeğ un stende almeeweğ, man kweem den mit 'n unferwacht't gaauiğkaid|speaker
sentence_0030|up mii dóól. "Wat befaalt 't dii mii hir tau stöören!|speaker
sentence_0031|Wäist näit, wat fandóóeğ föör 'n dağ is?", böelk häi mii an. "Dingsdag", see ik|speaker
sentence_0032|ferwunnert. "Heb ik 't näit säegt!|speaker
sentence_0033|Dingsdag.", wul däi keerl al anfangen, man besun sük doo mitäins: "Jäiget, dingsdağ säeğst duu?|speaker
sentence_0034|Dat kan näit, fandóóeğ is söndağ!" "Nee, fandóóeğ is dingsdağ." Häi keek ferdattert föör sük|speaker
sentence_0035|uut. "Nee, dat kan näit. Up dingsdağ eet ik altiid brummelbäjen un däi heb 'k|speaker
sentence_0036|d'r fandóóge näit. Düs maut fandóóeğ söndağ weesen." Häi wees nóó 'n näit nóóder bestemt|speaker
sentence_0037|stee dat lâang pad andóól. "Un was fandóóeğ dingsdag, den haar däi postkûuts d'r je|speaker
sentence_0038|ook al west. Nee, dat kan näit. Bóós Beenengó let't sük näit an 't mûul|speaker
sentence_0039|miigen. Häi dwingt däi tiid, näit annersum!" Ik leet hum siin woorden unkumtäärt döörgóón. Däi|speaker
sentence_0040|keerl, Bóós Beenengó, soo as häi sük nöymde, was blaukbor näit meer häil up d'|speaker
sentence_0041|höegt fan siin gäistelk fermöögen. "Hir kumt soowiisoo noojt 'n kûuts", see ik man bloot.|speaker
sentence_0042|Dat haar 'k läiver näit dóón sult. "Wat sal dat häiten, 'noojt 'n kûuts', 'noojt|speaker
sentence_0043|'n kûuts'. Fan sülst kumt hir 'n kûuts!|speaker
sentence_0044|Woo söölent däi hôoğ heeren den anners nóó Auerk koomen, he?|speaker
sentence_0045|Het häi d'r insent um docht. Fläigen köönent s' je wol näit. Fan sülst kumt|speaker
sentence_0046|hir 'n kûuts, däi hanooversk postkûuts up d' dingsdağ teegen sünriisen. Un den bün 'k|speaker
sentence_0047|d'r föör höör." In róóseräj ferdwoolen gung häi weeruem nóó siin busk, däi hund achtertau|speaker
sentence_0048|as 'n stiel gefolg. Ik keek hum ferwunnert achternóó, wul däi oel wrantpot in siin|speaker
sentence_0049|twiivelmaudiğ free lóóten un taugóón, man 't dürs näit lâang, doo wüpde siin spilliğ fiigüer|speaker
sentence_0050|al weer tau d' buskóózje uut. Un dit móól hul häi wat in d' hâan.|speaker
sentence_0051|'N geweer. Däiep rust umgreep däi lâang loop un däi holten skecht leet old un|speaker
sentence_0052|möör. 'T leet as 'n muskêet. Worskiinelk is 't wies 'n muskêet, doch ik doo.|speaker
sentence_0053|Häi wees mii 't wóópen. "Fan däi Fransken", ferkloer häi. "D'r mautent däi Hanooversken eerst|speaker
sentence_0054|an belangs. Sööm pund, 69-keliiber, dat sal däi düütsk düüvels häil näit smóóken. Un eer|speaker
sentence_0055|s' weeruem köönent, gaajt däi fâal achter höör diecht. Den kumt Klóósoom up höör dóól|speaker
sentence_0056|un den het 't west mit däi fâajn heeren. Den köönent s' höör kaiser of|speaker
sentence_0057|gróóf, of woo s' däi görtkop nöyment, 'n gâaud nacht wünskern!" Häi wees 'n bräid|speaker
sentence_0058|laagen, man ferfung sük den in 'n dügtiğ hausten, däi 'n häil set anhul. Ik|speaker
sentence_0059|keek hum man stum an. Wat däi keerl wul, haar 'k noch altiid näit recht|speaker
sentence_0060|begreepen. Man mit däi tiid wur 't alweğ maaler. Doo häi sük bedort haar, wees|speaker
sentence_0061|häi weer up siin muskêet. "Fan däi Fransken", heerhool häi. "Däi wullent an miin plóóets,|speaker
sentence_0062|wullent s'. Man Bóós Beenengó let't sük näit döör Fransken kumdäären. Ferjagt heb 'k dat|speaker
sentence_0063|halfmâal folk. Teegen förken kunnent s' ook näit an." Häi lâağ weer, man keek den|speaker
sentence_0064|t'móól wat dröömeliğ fööer sük hen. "Spiitelkerwîis kweement s' lóóter noch insent. Doo mus 'k|speaker
sentence_0065|uutnaajen un hebbent s' mii d' plóóets mit kâap un köögel ofbraant. Man dat het|speaker
sentence_0066|weerd west, säeğ ik dii. 'N fräj fräisk buer let't sük näit f'r nâar bruuken!|speaker
sentence_0067|Räecht Fräisen däinent giin heer!" Häi keek mii in 't gesiecht. "Man däi Franskman het|speaker
sentence_0068|dii ook näit ferskoont, säi ik. Däi blaauels up diin kop hest dii doch wol|speaker
sentence_0069|näit sülst biibrocht?" "doch, bün fan 't gemak faalen", see ik man un doo häi|speaker
sentence_0070|mii fróógend ankeek: "Wul 'n kloek uphangen." "Wat büst duu den f'r 'n fiigöök, dat|speaker
sentence_0071|duu 'n kloek booven diin gemak uphangen daajst?", frooğ h' laagend. "Büst ook man 'n|speaker
sentence_0072|fröem apostel." Ik see niks. Soo sâacht haar 'k ook naug. Man däi keerl hul|speaker
sentence_0073|näit up. "Gaf fan sülst ook wekker, däi 't âal uutsattent, netjes mitdaun hebbent as|speaker
sentence_0074|döösiğ hauner!|speaker
sentence_0075|As huen däi hauner weesen willent. Jóó, däient gift wol altiid!|speaker
sentence_0076|Un upstünds arranzjäärent s' sük nuu mit höör näej heer, däi hanooversk dudkop." Häi keek|speaker
sentence_0077|gnattiğ fööer sük hen. "Ferróóders sünt s'. Fertel mii ins': Woo kan äien fan höör|speaker
sentence_0078|oojt fräj weesen, doo s' altiid man fan âals mit sük móóken lóótent, wat höör|speaker
sentence_0079|säegt word't. Dat maust mii ins' fertellen." Nuu haar 'k t' fööl: "Höörent Jii móól.|speaker
sentence_0080|D'r kooment giin Hanooversken!|speaker
sentence_0081|Dat hir is 'n ol nor pad, däi fii'licht móól fan wat buren bruukt word't,|speaker
sentence_0082|man wor anners noojt äien kumt. Ik wäit näit, wat Jii berekken willent, man hir|speaker
sentence_0083|word't d'r niks fan!" Man häi grimlaagde bloot. "Nee, Bóós Beenengó let't sük näit f'r|speaker
sentence_0084|nâar bruuken!|speaker
sentence_0085|Kan näit angóón, dat 'n oostfräisk buer sük altiid up siin fauten trappeln let't!|speaker
sentence_0086|Kan näit angóón, dat altiid man weer 'n anner dwingelant kumt, um us t' oovermestern!|speaker
sentence_0087|Kan näit angóón, dat wii man däi spöölbâal fan däi grôot heeren höör mâal fantasiiden|speaker
sentence_0088|sünt!|speaker
sentence_0089|Ik sal hir stóón, bit däi Hanooversk d'r dood mank däi mäiden liegen daajt!|speaker
sentence_0090|Of mii sal däi düüvel hóólen!" Häi ful weer in 'n luud laagen. "Un häilmóóls|speaker
sentence_0091|alleniğ bün 'k je ook näit", mäien h' noch, "Klóósoom sal mii d' rüeğ freihollen."|speaker
sentence_0092|Ik keek hum wat mitliidiğ an, däi keerl was wol al lâang in 't wiel.|speaker
sentence_0093|"Ik maut nuu", see ik, "Fii'licht sügt man sük je móól weer." "Denk ik wol",|speaker
sentence_0094|anter däi oel, man ik haar 't man läiver hat, doo 't näit soo koomen|speaker
sentence_0095|haar. Sâacht ferdween dat läest biitje fan däi skuumiğ krôon in d' däiept fan unennelk|speaker
sentence_0096|ferdooven. In däi bliivend gêel skiin flikkerdernt däi gräel böönlampen as lütje helfüren un mank|speaker
sentence_0097|höör griiselk gläent keekent mii miin äigen oogen an mit 'n tsoord fan anwent möjiğkaid.|speaker
sentence_0098|Man doo ik mii t'rüeglêen, deedent sük twei näej oogen in däi düüvelsdrank späigeln un|speaker
sentence_0099|höör füriğkaid leet däi bestóónd gloer t' oovermestern. "Un wat móókst duu anners noch?", frooğ|speaker
sentence_0100|dat wicht. "Of un an dau 'k skeitboorden." "Skeitboorden, interesant", mäien s' ferhöygt. "Dat móókt|speaker
sentence_0101|'n fründ fan mii ook. Man säeğ näit, dat duu ook noch lid fan soo|speaker
sentence_0102|'n skeitboord-geng büst." "Nee, dat nuu ook weer näit." "Wul 'k äinliik ook móól weer|speaker
sentence_0103|daun", mäien s', "Man ik heb laider giin skeitboord meer." "Ik heb mîin d'r bii.|speaker
sentence_0104|Kan 'k dii wol wiisen." "Jóó, köönent wii wol móól daun. Man nuu mut ik|speaker
sentence_0105|weğ." "Wor den hen?", frooğ ik laagend. "Miin fründ kumt." Säi keek an mii f'rbii.|speaker
sentence_0106|"D'r is häi ook al." 'N lütje bräied keerl kweem fan däi achter mii stóónd|speaker
sentence_0107|biljerttóóvels nóó us tau. "Wollen wir Süße?" "Ja, bit den", see s' un ferdween in|speaker
sentence_0108|'t dunker. Ik keek weer in miin glas. Âal oogen weerent nuu weğ un dat|speaker
sentence_0109|griiselk füer ferbrâan elker sachtiğkaid. Nuu späigel 't sük in miin äigen säiel un róókde|speaker
sentence_0110|mit âal siin hiets miin pukkernd haart. Un t'móól was ik näit meer möej. In|speaker
sentence_0111|äin toğ drunk ik miin glas uut, bestäel mii den noch twei annernt un lösde|speaker
sentence_0112|dissent binnen fiif menüüten. Doo gung 'k in buuten. Mank d' Auerker stad siin düüsterğ|speaker
sentence_0113|loonen kroopent dunker fiigööken as müegen nóó 't lücht. Däi lateernen beseerdent miin oogen, dat|speaker
sentence_0114|geraup fertêer mii fan binnen. As 'n ferdreeven slingerde ik däi noorder wâal anhoog, teegen|speaker
sentence_0115|mii däi Äimsiger Stróóet, un fööer höör reesent grôot betongen denkmóólen däi ferteldent fan "dood"|speaker
sentence_0116|un "noojt weer". Uut an 't waalpad krüüsend loonen glee flikkernd dook fan 't tsentrum|speaker
sentence_0117|siin muulen nóó däi föörsteeden tau. Ik kweem bii d' busstóósje. Däi 550 stun as|speaker
sentence_0118|'n kasteel fan beskóóven middent in 't niks. Fööer d' ingaang hung 'n rîiğ fan|speaker
sentence_0119|jenkiis un friiks. Sünner d'r um t' denken kroop ik döör däi oopenstóónd achterdööer. Dat|speaker
sentence_0120|fjöökel glee döör däi läecht stróóten tau d' stad uut un teegen us lağ däi|speaker
sentence_0121|streevsk jöögd in lütje koppels up 't grund, däip fersunken in meerten fan höör äigen|speaker
sentence_0122|koets. Ik keek döör däi fûul fensters, fan d' heemel skeen sülver móónlücht tau d'|speaker
sentence_0123|kebîin in un däi steerns tinkeldent sâacht oover d' huusen, slooden un mäiden. Up d'|speaker
sentence_0124|höegt fan Westerholt wur däi busforder gewoer, dat 'k duun was, achter Bliidstee murk häi,|speaker
sentence_0125|dat 'k giin forkoert haar, un ennerwor fööer Gramsak smeet häi mii tau d' bus|speaker
sentence_0126|uut. Nuu stun ik d'r häilundal alleniğ mit miin skeitboord unner d' aarms. Däi nacht|speaker
sentence_0127|was waarm un ik dee mii in 'n drööeğ slood läegen un miin duuniğkaid uutslóópen.|speaker
sentence_0128|Teegen 't griislecht wur 'k wóók. Däi süen rees achter d' mäiden un dreev mit|speaker
sentence_0129|elker menüüet as 'n glennend lâamp meer wâarmt nóó mii tau. Achter d' ampel stun|speaker
sentence_0130|bii d' bundsstróóet 'n Landrover. Ik sleek mii nóó hum tau, greep däi dööer fan|speaker
sentence_0131|siin lóódflâakt un stäel mii up miin boord. Soo róósde ik döör d' landskup, däi|speaker
sentence_0132|gräel süen t' möyet¬. Nóó 'n setje sağ ik in d' fêert 'n blaau lücht|speaker
sentence_0133|blinkern. Ik leet 't aautoo lös un ruel mit miin läest swung nóó stróótskâant tau.|speaker
sentence_0134|Bii 'n smóól pad stun 'n skendaarmsaautoo. Siin lüchten flikkerdent almeetau. Fan d' mäiden fernam|speaker
sentence_0135|ik nuu geraup, man wat s' seedent kun 'k näit ferstóón. Weer up miin skeitboord|speaker
sentence_0136|kweem ik dichter bii höör. Up 'n boom sittend, siin geweer up d' skood, däi|speaker
sentence_0137|hund d'r teegen, sağ ik hum weer, däi oel Beenengó. Häi was näit altau feer|speaker
sentence_0138|fan siin eerder stee ofkoomen, in d' fêert kun ik noch miin went wannerpad uutmóóken.|speaker
sentence_0139|Unner hum stunnent twei skendaarms, äin fraauminsk un 'n keerl. Dat fraauminsk reep almeeweğ nóó|speaker
sentence_0140|hum, wiilst däi man stum teegen höör stun. "Kooment S' man fan d' boom dóól.|speaker
sentence_0141|Dat is läip geforelk föör Höör d'r booven t' bliiven." "Wat sal dat geraup, wel|speaker
sentence_0142|sü' jii ooverhôop", dönner 't weeruem. "Wii sünt fan d' skendaarms. Wii hebbent höört, dat|speaker
sentence_0143|Säi hir al langer in buuten oovernachten daunt un willent Höör helpen. Wat is Höör|speaker
sentence_0144|nóóm?" "Bóós Beenengó bün 'k", böelk häi. Dat skendarmske sküdkopde man. "Skendaarms!", lâag Beenengó. "Skendaarms!|speaker
sentence_0145|Jii sünt doch giin skendaarms!|speaker
sentence_0146|Wor is den Jau peerd?" Däi frâau keek man beduust. "Peerd?|speaker
sentence_0147|Worum peerd?" "Un wat hebbent Jii bloot an", lâağ häi weer, "Nee, mit skendaarms kan|speaker
sentence_0148|man süks fiigööken as Jii 't sünt näit ferwesseln. 'N wiif un 'n köökeljâan sünner|speaker
sentence_0149|peerd. Jii lóótent meer as paajassen!" "Was sagt der Mann da?", frooğ doo däi anner|speaker
sentence_0150|skendaarm. Dat haar h' man näit dóón sult. As 'n wiel fuuter däi oel doo|speaker
sentence_0151|fan siin tâak dóól. "Wat proot't diin kulóóntje nuu Düütsk?|speaker
sentence_0152|Willent jii mii f'r nâar bruuken?" Un häi greep siin groot geweer, dat däi hund|speaker
sentence_0153|achter hum bii d' prooteräj in 't bek noomen haar, um 't up siin fersîit|speaker
sentence_0154|an t' läegen. Man däi leet 't rustiğ rörke wol näit föör ful t' neemen.|speaker
sentence_0155|Beenengó drükde of un geböören dee . niks. "Düüvel!|speaker
sentence_0156|Nuu wult duu ror Fransken-rêev noch näit móól meer!" Däi skendaarms wesseldent 'n róódlös blik.|speaker
sentence_0157|"Kooment Säi nuu doch fan d' boom", fersöch 't dat fraauminsk fan näjs. "Noojt!", reep|speaker
sentence_0158|däi oel, "Hóól dii däi düüvel, ferróóder!" Un as häi d'r bii wild mit siin|speaker
sentence_0159|aarms in d' lücht geestikuläär, hoo d' skecht fan 't geweer dügtiğ up 't holt.|speaker
sentence_0160|Doo ferfêer 'n lûud knâal upäins däi kemoodiğ selskup. Däi skendaarms skuuldent sük fut in|speaker
sentence_0161|'t gres, doch bii d' oel was däi uutfoelğ wat rabjóóter. Swor un ferlaajt döör|speaker
sentence_0162|'t almeeweğ ferkunsuumäären fan móóltiiden, däi wol näit bloot fan tee un oostfräisk swartbrood bestunnent,|speaker
sentence_0163|gaf hum 't lot 'n machtiğ sküp nóó achter, däi häi näit meer ferknuusen kun,|speaker
sentence_0164|un häi ful dóól in 't struukeräj as 'n sak tuffels. Unbeseert, as döör 'n|speaker
sentence_0165|wunner, kweem häi weer ooveräien. "Sóótan, düüvel, bliksem!", reep häi un nâaj d'r fandöör, soo|speaker
sentence_0166|gaud as h' kun, siin trâau färbäiner achter hum. Ik folgde döör däi mäiden, döör|speaker
sentence_0167|drööeğ slooden un brûun busken, un haar miin mâajt d'r bii, höör näit t' ferläisen.|speaker
sentence_0168|Minner un minner wurdent däi boomen, leeger un leeger dat gres, bräider un bräider däi|speaker
sentence_0169|póóden. Un haarder dat dräigelk ruusen. Ook häi leet 't nuu t' höören. Of un|speaker
sentence_0170|an hul häi in, keek um sük, man kun doch näit uutmóóken, wor 't weğ|speaker
sentence_0171|kweem. Man ik wus 't. T'móól stunnent wii bii d' grôot stróóet. Häi fööer mii|speaker
sentence_0172|un ik 'n meeter of hunnert achter hum. As 'n mistrauiğ hóón stapde häi up|speaker
sentence_0173|däi asfalt, beprôov siin fastiğkaid f'rsichtiğ mit d' fauten un keek den däi lâang grîis|speaker
sentence_0174|weğ hendóól. Bii lütjen kweem ik dichter bii däi oel, man ik trâau mii näit,|speaker
sentence_0175|fööer hum t' treeden, un soo ferstopde ik mii achter 'n diek busk. Däi keerl|speaker
sentence_0176|stun d'r man un stoer in d' fêert, däi skendaarms sullent hum wol ferlooren hebben,|speaker
sentence_0177|meskiin haarent s' ook man däi lüst ferlooren, achter hum an t' sitten. Däi oel|speaker
sentence_0178|was 't klorblikkelk ne'geliik. Achter hum flikker däi lücht, däi wâarmt rees tau d' slooden|speaker
sentence_0179|un kolken uut, d'r was giin wóóter meer, wat höör köyliğkaid brocht hebben kun, un|speaker
sentence_0180|soo dreev s' sünner rüst feerder döör däi landskup un wor s' kweem, broch s'|speaker
sentence_0181|ook 't läest fjat un haiter leevend amäen däi dood. Doo hööer man achter 't|speaker
sentence_0182|fliren t'móól dat ruusen weer, sâacht haarder wordend, un ook däi oel draaj sük dóódelk|speaker
sentence_0183|um. In d' fêert blinker wat unner d' glinsternd süen, róósend kweem 't up us|speaker
sentence_0184|dóól, däi man was raajn anfrooren. "Sóótan, düüvel!", hööer ik hum, "Wat hest duu us|speaker
sentence_0185|nuu up d' eerden stürt?" Dichter un dichter jooğ däi wóógen, däi keerl leet häilundal|speaker
sentence_0186|ferstiivt, siin blik stor nóó fööer. Doo 't man noch 'n meeter of hunnert fan|speaker
sentence_0187|hum weğ was, begun 't aautoo, wild t' huupen. Fööer skrik wüpde däi oel biisiid,|speaker
sentence_0188|net akróót in d' weğ fan 'n anner fan achter koomend fortüüg. Däi forder bräems,|speaker
sentence_0189|man 't was tau lóót, däi wóógen róókde Beenengó bii d' siid, smeet hum fan|speaker
sentence_0190|'t pad of in d' busken un flooğ den sülst slingernd up d' anner stróótskâant|speaker
sentence_0191|in d' slood. Ik leep nóó hum tau, häi lağ up d' rüeg, blaud stroomde|speaker
sentence_0192|hum tau 't bek uut. "Heb 'k doch säegt . dat wii us noch insent|speaker
sentence_0193|weer säint", see häi, griiselk griinend. "Ik hóól hüelp!" Wat beeters wul mii näit infaalen.|speaker
sentence_0194|Häi smüüsterlaagde man. "Lóót't 't man, dat daajt näit nood. Oojt mus däi düüvel mii|speaker
sentence_0195|je hóólen." Ik wus näit, wat 'k antern sul. "Mağ wol beeter soo weesen", mäien|speaker
sentence_0196|häi, "Soo säi ik miin lüü meskiin insent weer ." 'N heeviğ hausten fung hum,|speaker
sentence_0197|blaud sprüets up 't gres un up miin kläär. "Doo in däi düüstiğ nacht, disser|speaker
sentence_0198|bliksemsnacht. Ik ." Häi grimlaagde weer. "Ik kun höör gniren höören, höör reeren un skräiwen.|speaker
sentence_0199|Un doch heb 'k niks dóón. Staarven haar 'k sult, up disser dag, man nuu|speaker
sentence_0200|fin ik t'minst hir ennelk miin free. Hir in disser godferlóóten häel, of wat 't|speaker
sentence_0201|ook is." Häi keek mii t'móól eernst in 't gesiecht. "Ferspööl diin leevend näit, kamróód!"|speaker
sentence_0202|Doo weerent siin oogen lös, bloot dat skier heemelblaau späigel sük in höör flâau skiin.|speaker
sentence_0203|Däi süen rees nóó höör hôogst pünt, däi mäiden braandent, âal 't leevend was fergóón|speaker
sentence_0204|un mank d' walmen dwäilde ik nóó huus tau. Up d' freidagmörn tittelde 't Auerker|speaker
sentence_0205|bladje up siin föörsiid fan "Staatsverweigerer greift Polizisten an und stirbt bei Verkehrsunfall". Ik ooverflooğ|speaker
sentence_0206|däi artikkel, wat d'r stun wäit ik fandóóeğ näit meer. Man 't tittelbild hangt noch|speaker
sentence_0207|altiid oover miin skriivtóóvel, ik säi hum nuu, doo ik disser woorden dóólskriiven dau. Äinliik|speaker
sentence_0208|wist 't man 'n ferbuult aautoo in 'n slood un dat sal ook âals weesen,|speaker
sentence_0209|wat däi mäiest lüü d'r fan mitneemen daunt. Man ik säi meer. Den ferstopt in|speaker
sentence_0210|dat bild, achter 't fertäikent späigeln fan 'n brooken rûud kan man d'r däi sâacht|speaker
sentence_0211|kuntüren fan 'n lütjet hundje uutmóóken, 'n tuustiğ snaautser, wóóker tau d' fenster uut kiikend.|speaker
sentence_0212|Wor häi nuu wol is?|speaker
sentence_0213|Fööer oover fiif äiwen woondent d'r noch eerdmantjes in d'|speaker
sentence_0214|Plüütenbaarğ.|speaker
sentence_0215|Binnen d' baarğ, häil in d' däiept, haarent s' 'n häil mooj slotje fan maarmoor|speaker
sentence_0216|un gold.|speaker
sentence_0217|In 't middent stun 'n grôot sóól, däi siin müren blaau as däi heemel wassent,|speaker
sentence_0218|un in däi siin binnerst eedelstäinen, net soo lecht as duusend sünnen, tinkeldent.|speaker
sentence_0219|Hir lağ Köönenk Rebber siin skat, däi däi häiel dêel fülde un bii bulgen däi|speaker
sentence_0220|müren anhooğ rees.|speaker
sentence_0221|Âals tinkelde un glaajde soo fäel, dat äien däi oogen seer deedent un man nood|speaker
sentence_0222|d'r föör hebben mus, dat man blind wur.|speaker
sentence_0223|Däi eerdmantjes, däi as unnersóóten fan höör köönenk Sjurt, däi skat beskütsdent, kreeğ äien hóóst|speaker
sentence_0224|noojt t' säin.|speaker
sentence_0225|Insent in d' póósketiid gung 'n koppel jungse fan Läär nóó d' Plüütenbaarğ tau, um|speaker
sentence_0226|dor aier t' trüllen.|speaker
sentence_0227|Doo sağğent s', woo fööer 'n gat twei eerdmantjes mit grîis kiddels, püntmütsen un lâang|speaker
sentence_0228|borden sattent un sük in d' meertsüen ferwaarmdent.|speaker
sentence_0229|Man doo s' däi kinner sağğent, sloopent fut s' as lütje wiiselkes weeruem in d'|speaker
sentence_0230|grund.|speaker
sentence_0231|Däi jungse leepent gaau nóó huus un bölkdent: "Wii hebbent däi eerdmantjes in d' Plüütenbaarğ|speaker
sentence_0232|säin!" Un in d' loop fan d' dağ gungent 'n büelt neiskiriğ lüü tau, sük|speaker
sentence_0233|dat gat in d' Plüütenbaarğ t' bekiiken.|speaker
sentence_0234|Däi lüü kunnent däi eerdmantjes wal liiden un doo s' móól in nood róókdent, gungent|speaker
sentence_0235|s' 's nachts teegen middernacht nóó d' Plüütenbaarğ tau, boogent sük drei móól nóó oost|speaker
sentence_0236|dóól un reepent: "Eerdmantje, eerdmantje, help mii!|speaker
sentence_0237|Kum nóó miin huus, ik beed dii!" In huus mussent dan âal döören oopenstóón un|speaker
sentence_0238|âal lüchten uut weesen; nüms dürs buuten bäer weesen.|speaker
sentence_0239|Doo man dan weeruem kwam, haarent däi eerdmantjes d'r west un minsk of fäj weer|speaker
sentence_0240|sund móókt. Tau disser beskreeven tiid woonde diecht bii d' Plüütenbaarğ, up 'n liifalleniğ waarf,|speaker
sentence_0241|in d' Surhammerk, 'n buer, teegen däi däi lüü fan bloot Klóós Kniiptâang seedent; dan|speaker
sentence_0242|häi was soo nóóterğ dat häi siin knechten un maiden näit móól tau wiinachten botter|speaker
sentence_0243|up 't brood, straup in d' kaarnmelk of kluntje in d' tee günnen was.|speaker
sentence_0244|In siin keller haar häi 'n groot fat, dat hóóst ful fan goldstükken was, un|speaker
sentence_0245|doo häi sük recht ferbliiden wul, wöylde häi d'r mit siin hâan in rund. Up|speaker
sentence_0246|äin dağ sat Klóós bii d' Äiems an 't fiskern.|speaker
sentence_0247|'T was 'n môoj dağ.|speaker
sentence_0248|Däi buent kauje lağğent in 't hôoğ gres un neerkaaudent gerüst un däi läiverkes steegen|speaker
sentence_0249|krüüdelnd däi lüchten umhooğ.|speaker
sentence_0250|Um dat häi net eerst eeten haar, róókde Klóós nóó 'n setje al in d'|speaker
sentence_0251|slóóp un siin kop ful f'roover.|speaker
sentence_0252|Doo häi net akróót fan Köönenk Rebber siin skat dröömde, tjukde dat t'móól an siin|speaker
sentence_0253|snaur un häi keek ferfeert umhooğ.|speaker
sentence_0254|Na, dat mus je 'n diek fisk weesen!|speaker
sentence_0255|Mit äin swóój truk häi hum hooğ un hool 'n grôot wunnerachtiğ fisk fandağ.|speaker
sentence_0256|Däi fisk tinkelde gollen un sülvern un up siin kop haar häi 'n gewaas, dat|speaker
sentence_0257|net as 'n kroontje leet.|speaker
sentence_0258|Gaaniğ greep däi buer mit siin hóómel fingers nóó 't fangst.|speaker
sentence_0259|Mit siin dûum kraabde häi rad wat skubben d'r of - ook d'r unner was|speaker
sentence_0260|'t âal äin gold. Net as Klóós hum juchhaiend in siin sak stoppen wul, leet|speaker
sentence_0261|häi dat däär hóóst fan ferwunnern weer faalen; dan däi fisk dee siin bek oopen|speaker
sentence_0262|un fung häil düüdelk an 't prooten: "Buer, buer, heks un niks, smiit mii d'r|speaker
sentence_0263|in un dau mii niks!" Doo laağde däi buer mit dunker stäem un see: "Na,|speaker
sentence_0264|dat sul dii wal soo paasen!|speaker
sentence_0265|Nee, dii neem ik mit, lóót dii eerst fööer geld bekiiken un achternóó dau 'k|speaker
sentence_0266|dii bróóden." "Och, lóót mii doch weer in d' Äiems.|speaker
sentence_0267|Ik bün däi Dullertköönenk siin söön un as ik fanmörn fööer dat slot fan miin|speaker
sentence_0268|fóóder spöölde, spöylde däi flaud mii däi Äiems umhooğ.|speaker
sentence_0269|Miin bâab sal wies al in söerğ weesen." "Dat sal wal weesen; man nuu büst|speaker
sentence_0270|duu mîin." "Doo duu mii lösletst, wil ik dii geern säegen, woo duu bii Köönenk|speaker
